N,NITS,Error, FLOPS, Time,Time/Call, MFLOPS
1024,10,2.308607e-16, 1024000, 0.00231,1.156569e-04,442.688858
2048,10,2.447624e-16, 2252800, 0.00268,1.340032e-04,840.577177
4096,10,2.479782e-16, 4915200, 0.00389,1.944900e-04, 1263.612812
8192, 1,2.578834e-16, 1064960, 0.00050,2.509356e-04, 2121.979092
16384, 1,2.731273e-16, 2293760, 0.00095,4.730225e-04, 2424.578312
32768, 1,2.921322e-16, 4915200, 0.00141,7.029772e-04, 3495.988303
65536, 1,2.828400e-16,10485760, 0.00305,1.524925e-03, 3438.122663
131072, 1,3.149840e-16,22282240, 0.00521,2.605081e-03, 4276.689167
262144, 1,3.219822e-16,47185920, 0.01221,6.107450e-03, 3862.980755
524288, 1,3.279652e-16,99614720, 0.02410,1.205146e-02, 4132.889050
1048576, 1,3.284238e-16, 209715200, 0.05071,2.535355e-02, 4135.815151
2097152, 1,3.509064e-16, 440401920, 0.08765,4.382598e-02, 5024.438470
4194304, 1,3.560301e-16, 922746880, 0.21632,1.081575e-01, 4265.754791
8388608, 1,3.711263e-16,1929379840, 0.38013,1.900636e-01, 5075.616486
16777216, 1,3.653336e-16,4026531840, 0.94408,4.720405e-01, 4265.027630
33554432, 1,3.816355e-16,8388608000, 1.61484,8.074214e-01, 5194.689863
